Source,Target,Type,Id,Label,timeset,Weight,communication
Kamal,Lenkin,Undirected,1007,,,1,context
Kamal,indian soldiers,Undirected,1008,,,1,context
M,Moneypenny,Undirected,1009,,,1,context
M,Q,Undirected,1010,,,1,context
Orlov,russian soldiers,Undirected,1011,,,1,context
Q's assistance 1,Q's assistance 2,Undirected,1012,,,1,context
Q's assistance 1,Q's assistance 3,Undirected,1013,,,1,context
Q's assistance 2,Q's assistance 3,Undirected,1014,,,1,context
Q,Q's assistance 1,Undirected,1015,,,1,context
Q,Q's assistance 2,Undirected,1016,,,1,context
Q,Q's assistance 3,Undirected,1017,,,1,context
Bianca,soldiers,Undirected,933,,,1,nonverbal
Gobinda,James Bond,Undirected,934,,,4,verbal
Gobinda,Kamal,Undirected,935,,,15,verbal
Gobinda,Magda,Undirected,936,,,2,verbal
Gobinda,Sadruddin's assistant,Undirected,937,,,2,nonverbal
Gobinda,killer,Undirected,938,,,2,nonverbal
Gobinda,killers,Undirected,939,,,1,nonverbal
Gobinda,murders,Undirected,940,,,2,verbal
Gwendoline,James Bond,Undirected,941,,,1,nonverbal
James Bond,Kamal's men,Undirected,942,,,1,nonverbal
James Bond,Octopussy,Undirected,943,,,10,verbal
James Bond,Q's assistance 3,Undirected,944,,,1,nonverbal
James Bond,Sadruddin's assistant,Undirected,945,,,8,verbal
James Bond,Twin 2,Undirected,946,,,1,nonverbal
James Bond,driver agent,Undirected,947,,,1,nonverbal
James Bond,german police,Undirected,948,,,1,nonverbal
James Bond,indian soldiers,Undirected,949,,,1,nonverbal
James Bond,killer,Undirected,950,,,2,nonverbal
James Bond,killers,Undirected,951,,,2,nonverbal
James Bond,murders,Undirected,952,,,1,nonverbal
James Bond,soldiers,Undirected,953,,,1,nonverbal
James Bond,soviet soldiers,Undirected,954,,,1,nonverbal
Kamal's men,Octopussy's girls,Undirected,955,,,1,nonverbal
Kamal,Octopussy women,Undirected,956,,,1,nonverbal
Kamal,killer,Undirected,957,,,1,nonverbal
Kamal,killers,Undirected,958,,,1,nonverbal
Octopussy,general,Undirected,959,,,2,verbal
Octopussy,killer,Undirected,960,,,2,nonverbal
Octopussy,killers,Undirected,961,,,2,nonverbal
