Id,Label,timeset,gender,degree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,Authority,Hub,modularity_class,pageranks,componentnumber,clustering,triangles,eigencentrality
Blofeld,Blofeld,,m,21,34,3,0.618421,0.712766,213.464286,0.297332,0.297325,3,0.08635,0,0.138095,29,0.621459
Blofeld's man 1,Blofeld's man 1,,m,2,2,3,0.474747,0.496454,0,0.085272,0.085275,3,0.010175,0,1,1,0.17702
Blofeld's man 2,Blofeld's man 2,,m,2,2,3,0.474747,0.496454,0,0.085272,0.085275,3,0.010175,0,1,1,0.17702
Blofeld's men,Blofeld's men,,n,3,3,3,0.479592,0.507092,0,0.108683,0.108686,3,0.013591,0,1,3,0.22544
C,C,,m,10,16,3,0.552941,0.602837,62.163095,0.247238,0.247241,4,0.038315,0,0.533333,24,0.490118
Hinx,Hinx,,m,8,12,3,0.522222,0.570922,92.588095,0.134293,0.134296,3,0.034333,0,0.285714,8,0.286457
Sciarra,Sciarra,,m,5,6,3,0.489583,0.528369,6.783333,0.108845,0.108848,1,0.023054,0,0.4,4,0.227962
White,White,,m,3,3,3,0.479592,0.507092,0,0.108683,0.108686,3,0.013591,0,1,3,0.22544
guard,guard,,m,2,2,3,0.474747,0.496454,0,0.085272,0.085275,3,0.010175,0,1,1,0.17702
killer 1,killer 1,,m,4,7,3,0.484536,0.51773,1.116667,0.106311,0.106313,1,0.01783,0,0.833333,5,0.222192
killer 2,killer 2,,m,4,6,3,0.484536,0.51773,1.116667,0.106311,0.106313,1,0.01783,0,0.833333,5,0.222192
killer 3,killer 3,,m,2,2,3,0.474747,0.496454,0,0.085272,0.085275,3,0.010175,0,1,1,0.17702
killer 4,killer 4,,m,3,3,4,0.419643,0.45922,0,0.07017,0.07017,3,0.013683,0,1,3,0.14913
Moneypenny,Moneypenny,,f,8,24,3,0.516484,0.567376,46.333333,0.206804,0.206805,4,0.03143,0,0.714286,20,0.406096
killer 5,killer 5,,m,9,11,3,0.522222,0.578014,4.8,0.233197,0.233198,4,0.032788,0,0.75,27,0.456722
killer 6,killer 6,,m,9,11,3,0.522222,0.578014,4.8,0.233197,0.233198,4,0.032788,0,0.75,27,0.456722
killer 7,killer 7,,m,5,6,3,0.474747,0.51773,0,0.146212,0.146214,4,0.019436,0,1,10,0.287403
killer 8,killer 8,,m,5,6,3,0.474747,0.51773,0,0.146212,0.146214,4,0.019436,0,1,10,0.287403
bald man 1,bald man 1,,m,3,4,3,0.391667,0.429078,1.875,0.046432,0.046431,2,0.014271,0,0.666667,2,0.097147
bald man 2,bald man 2,,m,3,4,3,0.391667,0.429078,1.875,0.046432,0.046431,2,0.014271,0,0.666667,2,0.097147
Madeleine,Madeleine,,f,11,40,3,0.552941,0.609929,44.447619,0.216105,0.216104,3,0.04422,0,0.309091,17,0.446393
Q,Q,,m,13,29,3,0.552941,0.624113,141.588095,0.247874,0.247876,4,0.052815,0,0.307692,24,0.49339
M,M,,m,9,31,3,0.546512,0.592199,13.434524,0.254798,0.254801,4,0.033061,0,0.694444,25,0.506896
Tanner,Tanner,,m,6,18,3,0.5,0.542553,0,0.180448,0.180449,4,0.02279,0,1,15,0.354241
pilot,pilot,,m,2,2,3,0.456311,0.48227,0,0.064854,0.064856,1,0.010603,0,1,1,0.134181
James Bond,James Bond,,m,36,84,2,0.810345,0.882979,680.780952,0.489831,0.489818,3,0.150764,0,0.095238,60,1
Gerra,Gerra,,m,2,2,4,0.350746,0.379433,0,0.020298,0.020297,0,0.010915,0,1,1,0.046644
italien man,italien man,,m,1,1,3,0.451923,0.471631,0,0.053062,0.053065,3,0.006682,0,0,0,0.108728
suited man,suited man,,m,2,2,3,0.456311,0.48227,0,0.064854,0.064856,1,0.010603,0,1,1,0.134181
Lucia,Lucia,,f,4,5,3,0.465347,0.503546,0.666667,0.087889,0.08789,1,0.018183,0,0.666667,4,0.183358
Q's assistant 1,Q's assistant 1,,m,1,1,4,0.358779,0.382979,0,0.026853,0.026853,4,0.006578,0,0,0,0.053034
Blofeld's assistant,Blofeld's assistant,,m,1,1,4,0.385246,0.413121,0,0.03221,0.032211,3,0.006618,0,0,0,0.068292
Moreau,Moreau,,m,4,4,4,0.405172,0.455674,8.166667,0.05307,0.05307,0,0.01948,0,0.5,3,0.117265
Vogel,Vogel,,f,2,2,4,0.391667,0.427305,0,0.037959,0.03796,0,0.010758,0,1,1,0.082518
Butler,Butler,,m,5,7,3,0.489583,0.528369,1,0.130216,0.130218,3,0.021426,0,0.7,7,0.27088
Chairman,Chairman,,m,1,1,4,0.358779,0.37766,0,0.026784,0.026784,4,0.006382,0,0,0,0.051944
Estrella,Estrella,,f,1,1,3,0.451923,0.471631,0,0.053062,0.053065,3,0.006682,0,0,0,0.108728
barman,barman,,m,2,3,3,0.474747,0.496454,0,0.079915,0.079917,3,0.010136,0,1,1,0.161762
chauffeur,chauffeur,,m,2,2,3,0.460784,0.485816,0,0.076473,0.076476,3,0.010098,0,1,1,0.157148
guard 1,guard 1,,m,3,3,3,0.479592,0.507092,0,0.099379,0.099382,3,0.013819,0,1,3,0.206606
guard 2,guard 2,,m,3,3,3,0.479592,0.507092,0,0.099379,0.099382,3,0.013819,0,1,3,0.206606
janitor,janitor,,m,1,1,3,0.451923,0.471631,0,0.053062,0.053065,3,0.006682,0,0,0,0.108728
mouse,mouse,,n,1,1,3,0.451923,0.471631,0,0.053062,0.053065,3,0.006682,0,0,0,0.108728
security guard,security guard,,m,1,1,3,0.451923,0.471631,0,0.053062,0.053065,3,0.006682,0,0,0,0.108728
steward,steward,,m,1,1,3,0.451923,0.471631,0,0.053062,0.053065,3,0.006682,0,0,0,0.108728
waiter,waiter,,m,2,2,3,0.460784,0.485816,0,0.076473,0.076476,3,0.010098,0,1,1,0.157148
boyfriend,boyfriend,,m,1,1,4,0.343066,0.363475,0,0.022404,0.022404,4,0.006464,0,0,0,0.042967
Q's assistant,Q's assistant,,,1,1,4,0.358779,0.382979,0,0.026853,0.026853,4,0.006578,0,0,0,0.053034
